"","denial","adversary","esca_scaled","MA_scaled","GovTrust","NewsTrust","IntTrust","NC_scaled","Military.Service","Read.FP","reputation_scaled","ambiguity","insulting","war","airstrike","sanctions","diplomacy","age","gender","hhi","ethnicity","hispanic","education","political_party"
"1",0,1,100,3.42331584218162,5,5,5,0.361114102831249,1,1,100,4,4,1,1,1,1,45,1,1,2,1,2,1
"2",1,1,56.3644169268284,-1.61588437290579,3,4,3,-0.396468989203223,0,1,50,3,3,0,0,1,1,29,2,5,1,1,4,1
"3",0,1,68.4795605945092,-0.147009435058123,3,4,3,0.696063241088244,0,3,16.4803218816214,4,2,0,1,0,1,43,2,2,1,1,2,2
"4",1,1,56.3644169268284,3.42331584218162,1,1,1,0.361114102831249,0,4,16.6392696148725,2,2,0,0,1,1,65,2,1,1,1,2,2
"5",0,1,62.806845092988,0.764737986051855,2,2,1,-0.396468989203223,1,1,100,4,5,0,0,1,1,33,2,4,1,8,4,1
"6",1,1,49.306065172737,-4.33904916822993,4,5,5,-0.819102942980701,0,4,8.36073038512754,3,1,0,1,0,1,19,2,17,1,1,2,1
"7",1,1,50.7191941063881,1.79358181754476,1,1,4,-0.396468989203223,1,5,50.6412255105185,3,2,1,0,1,0,56,1,19,1,1,8,10
"8",0,1,100,3.42331584218162,5,5,2,0.696063241088244,0,1,0,4,5,1,1,1,1,58,1,3,1,2,2,10
"9",0,1,56.9023292754289,-1.77674345969498,2,2,2,-0.0615198509462284,0,3,25,4,2,0,0,1,1,40,1,7,6,1,4,3
"10",0,1,68.4795605945092,0.700151046857489,2,2,4,-0.396468989203223,0,3,66.6392696148725,4,3,0,1,0,1,40,2,4,1,1,4,3
"11",1,1,50.1560224786625,0.946421335629153,5,1,4,-0.484153804723706,0,1,25,4,5,1,0,0,0,45,2,1,1,1,2,5
"12",0,1,75.5631716277257,-0.994169916973735,4,4,4,-0.396468989203223,1,4,58.5196781183786,3,3,0,0,1,1,55,1,1,1,1,3,1
"13",1,1,37.806845092988,0.324706879697093,3,4,2,-0.0615198509462284,0,4,58.5196781183786,3,3,0,0,1,0,57,2,18,1,1,4,2
"14",0,1,87.1656622259311,2.26529813229998,3,3,2,0.696063241088244,0,3,83.5196781183786,4,4,0,1,1,1,61,2,3,1,1,3,10
"15",1,1,69.1460027406912,-0.994169916973735,2,2,3,0.361114102831249,0,3,8.11959149649385,3,3,0,0,1,1,51,1,1,1,1,2,9
"16",1,1,31.261146408372,-1.77674345969498,4,4,3,-0.396468989203223,0,3,66.8804085035062,3,3,0,0,0,1,34,2,22,1,1,7,1
"17",0,1,80.7484933388966,1.48272458957873,2,4,4,0.696063241088244,0,4,58.9197647402634,3,5,0,1,1,1,26,1,18,1,1,6,2
"18",0,1,80.8792565384339,-0.147009435058123,3,2,3,-0.396468989203223,0,1,74.4409656448642,4,4,1,1,1,0,42,1,11,10,1,1,7
"19",0,1,87.7815858138628,-0.211596374252489,1,1,1,0.361114102831249,0,4,42.1215473921398,4,4,1,1,1,1,67,2,2,1,1,6,5
"20",1,1,87.1656622259311,3.11245861421559,4,3,4,0.696063241088244,0,4,100,3,5,0,1,1,1,73,1,13,1,1,6,10
"21",0,1,81.3644169268284,0.635564107663123,4,4,2,-0.0615198509462284,0,5,75.4000866218848,3,4,0,1,1,1,63,1,5,1,1,6,3
"22",1,1,56.927588554554,-0.522453602218519,4,5,2,-0.0615198509462284,0,5,66.8804085035062,3,4,0,0,1,1,44,1,1,1,1,2,1
"23",0,1,56.927588554554,0.260119940502727,3,3,2,0.361114102831249,0,1,75,4,5,0,0,1,1,65,2,7,1,1,2,10
"24",1,1,50.4851603883944,-1.77674345969498,4,2,3,-0.0615198509462284,0,4,33.5196781183786,3,4,0,0,1,1,66,2,20,1,1,5,1
"25",1,1,12.7815858138628,0.324706879697093,3,3,3,-0.819102942980701,0,3,83.1195914964939,3,3,0,0,0,0,30,2,1,2,1,2,3
"26",1,1,50.5631716277257,0.324706879697093,4,4,4,0.0261649645742542,0,5,33.2785392297449,3,3,0,0,1,1,64,2,21,1,1,6,1
"27",1,1,50.5631716277257,-1.77674345969498,4,3,4,0.361114102831249,0,2,8.51967811837861,3,1,0,0,1,1,75,2,11,1,1,2,2
"28",0,1,75.5631716277257,3.11245861421559,1,2,2,-0.396468989203223,0,4,25,4,5,0,0,1,1,73,2,11,1,1,7,10
"29",0,1,62.7288338536568,2.26529813229998,2,2,1,-0.0615198509462284,0,3,74.7588611113663,4,5,0,0,1,1,62,2,6,1,1,2,10
